Appareil suivi;ID logement
Cuisinières;279.3
Cuisinières;385.6
Cuisinières;208.8
Cuisinières;443.9
Divers cuisine;2.8
Divers cuisine;1.4
Divers cuisine;34.2
Divers cuisine;37.2
Divers cuisine;47.5
Divers cuisine;29.3
Divers cuisine;43.8
Divers cuisine;6.6
Divers cuisine;10.6
Divers cuisine;3.3
Divers cuisine;38.900000000000006
Divers cuisine;6.5
Eau chaude sanitaire;1854.5
Eau chaude sanitaire;1667.2
Eau chaude sanitaire;1333.6
Eau chaude sanitaire;2590.3999999999996
Eau chaude sanitaire;1804.6999999999998
Eau chaude sanitaire;2370.5
Eau chaude sanitaire;1493.0
Eau chaude sanitaire;2869.2
Eau chaude sanitaire;1075.8
Eau chaude sanitaire;1785.0
Eau chaude sanitaire;2915.4
Eau chaude sanitaire;2276.8
Eau chaude sanitaire;1833.7
Eau chaude sanitaire;2765.7
Eau chaude sanitaire;3929.2
Eau chaude sanitaire;1778.0
Eau chaude sanitaire;3178.0
Eau chaude sanitaire;1062.3
Eau chaude sanitaire;4681.5
Eau chaude sanitaire;4175.7
Eau chaude sanitaire;3346.2
Eau chaude sanitaire;1536.4
Eau chaude sanitaire;3782.4
Eau chaude sanitaire;6481.8
Eau chaude sanitaire;2855.3
Eau chaude sanitaire;4313.4
Eau chaude sanitaire;4071.3
Eau chaude sanitaire;3949.3
Eau chaude sanitaire;3590.7
Eau chaude sanitaire;2167.5
Eau chaude sanitaire;4977.7
Eau chaude sanitaire;5765.299999999999
Eau chaude sanitaire;4387.0
Eau chaude sanitaire;2875.3999999999996
Eau chaude sanitaire;4750.5
Eau chaude sanitaire;6652.200000000001
Eau chaude sanitaire;1314.8
Eau chaude sanitaire;1345.6
Eau chaude sanitaire;1198.2
Eau chaude sanitaire;2671.0
Eau chaude sanitaire;296.5
Eau chaude sanitaire;2733.5
Eau chaude sanitaire;1549.5
Eau chaude sanitaire;1178.1
Eau chaude sanitaire;1499.8
Eau chaude sanitaire;2510.0
Eau chaude sanitaire;4608.5
Eau chaude sanitaire;2865.7
Hifi;1.3
Hifi;6.7
Hifi;95.9
Hifi;98.1
Hifi;27.1
Hifi;31.2
Hifi;45.0
Hifi;5.4
Hifi;134.9
Hifi;1.8
Hifi;87.2
Hifi;2.2
Hifi;9.4
Hifi;121.1
Hifi;165.89999999999998
Hifi;139.6
Hifi;30.4
Hifi;63.900000000000006
Hifi;298.5
Hifi;12.6
Hifi;107.1
Hifi;17.2
Hifi;2.0
Hifi;3.1
Hifi;7.6
Hifi;3.0
Hifi;264.2
Hifi;135.7
Hifi;4.6
Hifi;4.1
Hifi;8.7
Hifi;9.6
Hifi;27.0
Hifi;10.399999999999999
Imprimantes;2.7
Imprimantes;9.299999999999999
Imprimantes;34.3
Imprimantes;3.2
Imprimantes;23.3
Imprimantes;5.8
Imprimantes;1.0
Imprimantes;0.5
Imprimantes;10.5
Imprimantes;21.200000000000003
Imprimantes;34.8
Imprimantes;55.2
Imprimantes;0.5
Imprimantes;0.5
Imprimantes;19.2
Imprimantes;2.4
Imprimantes;0.7
Imprimantes;22.6
Imprimantes;1.2
Imprimantes;2.9
Imprimantes;18.5
Imprimantes;16.9
Imprimantes;3.5
Imprimantes;0.2
Imprimantes;0.5
Imprimantes;3.5
Imprimantes;5.6
Imprimantes;1.0
Imprimantes;24.5
Imprimantes;5.3
Imprimantes;17.6
Imprimantes;0.5
Imprimantes;64.2
Imprimantes;0.9
Imprimantes;2.8
Imprimantes;26.4
Imprimantes;100.0
Imprimantes;0.30000000000000004
Imprimantes;2.2
Lave linge;76.4
Lave linge;386.5
Lave linge;20.200000000000003
Lave linge;166.2
Lave linge;115.5
Lave linge;255.5
Lave linge;115.7
Lave linge;34.4
Lave linge;126.1
Lave linge;503.7
Lave linge;84.9
Lave linge;239.7
Lave linge;94.8
Lave linge;180.5
Lave linge;45.6
Lave linge;141.3
Lave linge;155.8
Lave linge;27.0
Lave linge;271.4
Lave linge;98.0
Lave linge;142.3
Lave linge;117.0
Lave linge;220.39999999999998
Lave linge;223.2
Lave linge;661.3
Lave linge;278.70000000000005
Lave linge;164.10000000000002
Lave linge;49.3
Lave linge;648.2
Lave linge;286.7
Lave linge;508.1
Lave linge;192.0
Lave linge;199.5
Lave linge;250.4
Lave linge;35.2
Lave linge;119.0
Lave linge;277.79999999999995
Lave linge;202.1
Lave linge;120.30000000000001
Lave linge;277.5
Lave linge;269.29999999999995
Lave linge;247.3
Lave linge;208.6
Lave linge;385.6
Lave linge;121.2
Lave linge;882.7
Lave linge;106.1
Lave linge;112.1
Lave linge;29.8
Lave linge;80.0
Lave linge;199.8
Lave linge;102.19999999999999
Lave linge;116.6
Lave linge;77.9
Lave linge;421.6
Lave linge;251.20000000000002
Lave linge;212.1
Lave linge;224.3
Lave linge;492.4
Lave linge;323.9
Lave linge;17.1
Lave linge;76.0
Lave linge;416.7
Lave linge;84.4
Lave linge;118.2
Lave linge;182.2
Lave linge;44.2
Lave linge;160.0
Lave linge;56.0
Lave linge;67.0
Lave linge;353.0
Lave linge;154.0
Lave linge;221.4
Lave linge;264.9
Lave linge;155.9
Lave linge;114.19999999999999
Lave linge;115.5
Lave linge;100.6
Lave linge;189.7
Lave linge;78.4
Lave linge;360.8
Loisirs;1554.6999999999998
Loisirs;1642.0
Loisirs;90.30000000000001
Loisirs;75.1
Loisirs;36.599999999999994
Loisirs;52.1
Loisirs;28.200000000000003
Mobilité_électrique;20.8
Mobilité_électrique;14.6
Mobilité_électrique;5.199999999999999
Mobilité_électrique;37.3
Mobilité_électrique;40.2
Nettoyage_sols;4.0
Nettoyage_sols;69.3
Nettoyage_sols;13.5
Nettoyage_sols;6.4
Nettoyage_sols;30.7
Nettoyage_sols;90.69999999999999
Nettoyage_sols;10.5
Nettoyage_sols;18.4
Nettoyage_sols;8.6
Nettoyage_sols;6.6
Nettoyage_sols;1.7000000000000002
Nettoyage_sols;17.1
Nettoyage_sols;9.6
Nettoyage_sols;6.1
Nettoyage_sols;39.4
Nettoyage_sols;31.0
Nettoyage_sols;12.1
Nettoyage_sols;4.4
Périph_info_bureautique;24.5
Périph_Internet_réseaux;276.5
Périph_Internet_réseaux;152.5
Périph_Internet_réseaux;87.19999999999999
Periph_multimedia;225.2
Periph_multimedia;227.6
Periph_multimedia;195.6
Periph_multimedia;15.9
Periph_multimedia;85.8
Periph_multimedia;1.2
Periph_multimedia;2.0999999999999996
Periph_multimedia;78.6
Periph_multimedia;50.0
Periph_multimedia;1.0
Periph_multimedia;1.3
